rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
14102528,44732416,11841536,28672,0,2375680,0,5.706846237182617,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,5.93201756477356,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,6.166098356246948,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,6.409357786178589,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,6.662268161773682,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,6.925158977508545,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,7.198426008224487,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44613632,11841536,28672,0,2256896,0,7.482409477233887,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44613632,11841536,28672,0,2256896,0,7.777667760848999,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44613632,11841536,28672,0,2256896,0,8.084554195404053,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44613632,11841536,28672,0,2256896,0,8.403594017028809,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44613632,11841536,28672,0,2256896,0,8.7351393699646,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44613632,11841536,28672,0,2256896,0,9.079817533493042,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,9.438094139099121,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,9.810527324676514,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,10.197591304779053,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,10.599971532821655,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,11.018229722976685,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,11.452983856201172,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,11.904923677444458,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,12.374652862548828,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,12.862956523895264,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,13.370521545410156,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,13.89808464050293,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,14.446532249450684,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,15.016549825668335,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44675072,11841536,28672,0,2318336,0,15.60905385017395,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,16.22500967979431,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14372864,44937216,11841536,28672,0,2580480,0,16.865190982818604,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14372864,44937216,11841536,28672,0,2580480,0,17.530714750289917,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14372864,44937216,11841536,28672,0,2580480,0,18.22234272956848,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14372864,44937216,11841536,28672,0,2580480,0,18.941420555114746,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,19.68885636329651,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14372864,44941312,11841536,28672,0,2584576,0,20.465757846832275,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14372864,44941312,11841536,28672,0,2584576,0,21.27333116531372,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14372864,44941312,11841536,28672,0,2584576,0,22.11275887489319,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,22.985325813293457,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,23.892271757125854,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,24.834380865097046,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,25.815030813217163,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,26.833695888519287,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,27.892484426498413,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,28.993133068084717,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,30.13717031478882,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,31.326356410980225,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,32.562448024749756,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,33.84735059738159,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,35.182950019836426,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,36.57126522064209,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44478464,11841536,28672,0,2121728,0,38.01433277130127,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
483328,39530496,417792,28672,0,811008,0,2.384185791015625e-06,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13352960,44232704,11493376,28672,0,1875968,0,1.0013282299041748,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13352960,44232704,11493376,28672,0,1875968,0,1.0398478507995605,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13352960,44232704,11493376,28672,0,1875968,0,1.0807170867919922,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14970880,45752320,11493376,28672,0,3395584,0,1.1232929229736328,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13352960,44236800,11493376,28672,0,1880064,0,1.1676630973815918,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13352960,44236800,11493376,28672,0,1880064,0,1.2136003971099854,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13352960,44236800,11493376,28672,0,1880064,0,1.261413335800171,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13352960,44236800,11493376,28672,0,1880064,0,1.310992956161499,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13352960,44236800,11493376,28672,0,1880064,0,1.3625974655151367,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13352960,44236800,11493376,28672,0,1880064,0,1.4163522720336914,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,1.4721307754516602,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,1.5301406383514404,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,1.5903592109680176,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,1.6530420780181885,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,1.7181062698364258,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,1.7857484817504883,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,1.8560969829559326,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,1.9291467666625977,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.00520658493042,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.0841753482818604,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.1662437915802,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.251556634902954,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.3402466773986816,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.432426929473877,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.5282864570617676,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.627812147140503,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.7313084602355957,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.8388795852661133,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14159872,45076480,11493376,28672,0,2719744,0,2.9506962299346924,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,3.0669825077056885,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,3.1877126693725586,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,3.3133020401000977,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,3.4438352584838867,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
14163968,45088768,11493376,28672,0,2732032,0,3.579453468322754,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,3.720431327819824,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44728320,11493376,28672,0,2371584,0,3.86704158782959,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44728320,11493376,28672,0,2371584,0,4.019326686859131,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44728320,11493376,28672,0,2371584,0,4.177632570266724,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44728320,11493376,28672,0,2371584,0,4.342189073562622,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44728320,11493376,28672,0,2371584,0,4.513217449188232,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44728320,11493376,28672,0,2371584,0,4.691007137298584,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,4.875793218612671,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,5.067864179611206,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,5.267519474029541,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,5.47499942779541,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,5.690620183944702,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44298240,11493376,28672,0,1941504,0,5.914844274520874,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,6.1478071212768555,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,6.389995336532593,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,6.6416449546813965,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,6.903286695480347,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,7.175216436386108,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,7.4578821659088135,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,7.751639366149902,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,8.057002782821655,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,8.374356508255005,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,8.704242706298828,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,9.047128915786743,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
13627392,44482560,11493376,28672,0,2125824,0,9.403540849685669,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_10000
