user,system,children_user,children_system,iowait,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
90.26,6.83,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
93.72,6.89,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
97.32,6.95,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
101.03,7.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
104.81,7.18,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
108.61,7.42,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
111.95,8.17,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
115.72,8.74,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
120.03,8.86,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
124.41,9.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
128.95,9.35,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
133.76,9.41,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
138.77,9.49,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
0.0,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
0.94,0.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
0.97,0.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.0,0.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.03,0.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.06,0.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.1,0.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.13,0.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.17,0.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.21,0.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.25,0.05,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.28,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.32,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.36,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.4,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.45,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.49,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.54,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.59,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.64,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.7,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.75,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.81,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.88,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.92,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
1.98,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.05,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.11,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.18,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.25,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.32,0.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.38,0.07,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.45,0.08,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.51,0.09,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.6,0.09,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.68,0.09,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.76,0.09,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.85,0.09,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
2.93,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
3.02,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
3.12,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
3.22,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
3.32,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
3.43,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
3.53,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
3.65,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
3.76,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
3.88,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
4.0,0.1,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
4.12,0.11,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
4.25,0.11,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
4.38,0.11,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
4.51,0.12,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
4.64,0.13,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
4.79,0.13,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
4.94,0.13,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
5.09,0.13,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
5.24,0.14,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
5.39,0.16,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
5.52,0.2,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
5.69,0.2,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
5.87,0.2,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
6.06,0.2,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
6.25,0.2,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
6.45,0.2,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
6.64,0.21,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
6.85,0.22,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
7.06,0.22,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
7.28,0.22,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
7.49,0.24,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
7.72,0.25,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
7.96,0.25,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
8.18,0.28,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
8.44,0.28,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
8.69,0.3,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
8.97,0.3,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
9.23,0.32,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
9.52,0.32,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
9.82,0.32,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
10.14,0.34,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
10.44,0.34,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
10.74,0.36,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
11.07,0.38,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
11.4,0.4,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
11.76,0.4,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
12.1,0.43,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
12.44,0.47,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
12.78,0.53,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
13.12,0.59,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
13.45,0.68,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
13.88,0.69,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
14.29,0.72,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
14.74,0.73,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
0.0,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.0,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.03,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.06,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.1,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.13,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.17,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.21,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.24,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.29,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.33,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.37,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.42,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.46,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.51,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.56,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.61,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.66,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.72,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.77,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.83,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.89,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
1.95,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
2.01,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
2.08,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
2.15,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
2.22,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
2.29,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
2.36,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
2.44,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
2.52,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
