rss,vms,shared,text,lib,data,dirty,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
32018432,59863040,15343616,122880,0,17387520,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
626688,7172096,544768,4096,0,495616,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
1641013248,2139713536,14942208,4096,0,2078302208,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
1718358016,2973798400,15138816,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
1840254976,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
1936908288,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2050154496,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2157109248,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2266161152,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2379407360,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2481553408,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
2484461568,2973798400,15204352,4096,0,2912387072,0,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
