total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,set_tid_address,rt_sigaction,set_robust_list,openat,mmap,fstat,stat,close,futex,prlimit64,mprotect,munmap,read,brk,rt_sigprocmask,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
41.84,0.99,36.2421875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.84,0.99,36.2421875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
42.18,0.99,36.33203125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
42.18,0.99,36.33203125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
42.18,0.99,36.33203125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
42.18,0.99,36.33203125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
42.18,0.99,36.33203125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.84,0.99,36.16015625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.84,0.99,36.16015625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.84,0.99,36.16015625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.84,0.99,36.16015625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.84,0.99,36.16015625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
42.34,0.99,36.0703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
42.34,0.99,36.0703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
42.34,0.99,36.0703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
42.34,0.99,36.0703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
42.34,0.99,36.0703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.65,0.99,35.84375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.65,0.99,35.84375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.65,0.99,35.84375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.65,0.99,35.84375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.65,0.99,35.84375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
20.52,0.99,827.7109375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.52,0.99,827.7109375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.52,0.99,827.7109375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.28,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.52,0.99,827.7109375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.43,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.52,0.99,827.7109375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.34,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.34,0.99,827.63671875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.34,0.99,827.63671875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.34,0.99,827.63671875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.28,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.34,0.99,827.63671875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.43,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.34,0.99,827.63671875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.34,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.4,0.99,827.65625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.4,0.99,827.65625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.4,0.99,827.65625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.28,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.4,0.99,827.65625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.43,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.4,0.99,827.65625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.34,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.46,0.99,827.26953125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.46,0.99,827.26953125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.46,0.99,827.26953125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.28,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.46,0.99,827.26953125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.43,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.46,0.99,827.26953125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.34,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.52,0.99,827.26171875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.52,0.99,827.26171875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.52,0.99,827.26171875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.28,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.52,0.99,827.26171875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.43,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
20.52,0.99,827.26171875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_3_50_1000,4.0932,2.9,2589,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.34,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,272.5283717105263,314.18721217105264,10.886842105263158,0.015625,273.84950657894734
25.0,0.99,828.76953125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.0,0.99,828.76953125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.0,0.99,828.76953125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.28,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.0,0.99,828.76953125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.43,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.0,0.99,828.76953125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.34,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.45,0.99,829.1484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.45,0.99,829.1484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.45,0.99,829.1484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.28,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.45,0.99,829.1484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.43,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.45,0.99,829.1484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.34,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.18,0.99,829.23046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.18,0.99,829.23046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.4,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.18,0.99,829.23046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.28,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
25.18,0.99,829.23046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_3_50_1000,3.7,2.1,1880,1,2,1,9,53,8,1,9,2,1,9,14,16,8644,1,27.43,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,262.4159539473684,303.4657894736842,11.174095394736842,0.02734375,263.49412006578945
