total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
20.44,0.99,955.87890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.44,0.99,955.87890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.44,0.99,955.87890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.44,0.99,955.87890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.44,0.99,955.87890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.46,0.99,955.04296875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.46,0.99,955.04296875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.46,0.99,955.04296875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.46,0.99,955.04296875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.46,0.99,955.04296875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.4,0.99,955.15234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.4,0.99,955.15234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.4,0.99,955.15234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.4,0.99,955.15234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.4,0.99,955.15234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.43,0.99,953.34375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.43,0.99,953.34375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.43,0.99,953.34375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.43,0.99,953.34375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.43,0.99,953.34375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
21.63,0.99,954.01171875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.63,0.99,954.01171875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.63,0.99,954.01171875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.63,0.99,954.01171875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.63,0.99,954.01171875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.54,0.99,955.1015625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.54,0.99,955.1015625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.54,0.99,955.1015625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.54,0.99,955.1015625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.54,0.99,955.1015625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.71,0.99,954.140625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.71,0.99,954.140625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.71,0.99,954.140625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.71,0.99,954.140625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.71,0.99,954.140625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.65,0.99,956.77734375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.65,0.99,956.77734375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.65,0.99,956.77734375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.65,0.99,956.77734375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.65,0.99,956.77734375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.63,0.99,956.28125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.63,0.99,956.28125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.63,0.99,956.28125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.63,0.99,956.28125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
21.63,0.99,956.28125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_15_50_1000,3.7,3.4,2099,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,206.11583059210525,244.56184210526317,10.7296875,0.02734375,204.22277960526316
19.72,0.99,56.09765625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.85,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.72,0.99,56.09765625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.72,0.99,56.09765625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.97,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.72,0.99,56.09765625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.72,0.99,56.09765625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,28.07,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.59,0.99,56.46875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.85,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.59,0.99,56.46875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.59,0.99,56.46875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.97,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.59,0.99,56.46875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.59,0.99,56.46875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,28.07,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.69,0.99,56.2265625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.85,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.69,0.99,56.2265625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.69,0.99,56.2265625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.97,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.69,0.99,56.2265625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.69,0.99,56.2265625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,28.07,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.65,0.99,56.09375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.85,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.65,0.99,56.09375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.65,0.99,56.09375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.97,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.65,0.99,56.09375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.65,0.99,56.09375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,28.07,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.52,0.99,56.21875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.85,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.52,0.99,56.21875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.52,0.99,56.21875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.97,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.52,0.99,56.21875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,27.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
19.52,0.99,56.21875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPd1655,4.0003,2.9,2589,28.07,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.336020611702125,81.80427194148936,14.347074468085106,0.0234375,41.825382313829785
21.42,0.99,56.6484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPd1655,3.7,2.1,1880,27.85,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.15168585526316,81.82129934210526,14.177302631578947,0.03515625,41.837911184210526
21.42,0.99,56.6484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPd1655,3.7,2.1,1880,27.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,55.15168585526316,81.82129934210526,14.177302631578947,0.03515625,41.837911184210526
