rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
14942208,17932288,2752512,8192,0,12529664,0,1.2404370307922363,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.2742605209350586,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.309018850326538,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.3447282314300537,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.3814153671264648,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.4190926551818848,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.4578039646148682,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.4975740909576416,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.5384278297424316,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.5803916454315186,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.6235041618347168,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.6677966117858887,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.7132887840270996,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.7600269317626953,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.8080418109893799,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.8573698997497559,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.908038854598999,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.9600839614868164,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.013558864593506,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.0684874057769775,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.1249353885650635,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.1828999519348145,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.242436170578003,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.303612232208252,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.3664636611938477,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.431018590927124,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.4973413944244385,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.5654683113098145,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.6354520320892334,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.707350730895996,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.7812087535858154,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.8570847511291504,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,2.935027599334717,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.0150983333587646,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.0973575115203857,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.1818525791168213,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.268656015396118,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.3578293323516846,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.44943904876709,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.5435433387756348,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.640212059020996,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.73952579498291,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.841514825820923,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,3.9463436603546143,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,4.054002285003662,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,4.164599895477295,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,4.278218030929565,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,4.3949384689331055,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,4.5148396492004395,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,4.638001441955566,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,4.764544725418091,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,4.894572019577026,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,5.028073310852051,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,5.1652233600616455,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,5.306131601333618,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,5.450894832611084,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,5.599611282348633,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,5.7523674964904785,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,5.909296035766602,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,6.070512533187866,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,6.236129522323608,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,6.406254529953003,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,6.581031084060669,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,6.760568618774414,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,6.94502067565918,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,7.134476184844971,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,7.329117298126221,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,7.529073238372803,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,7.734475135803223,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,7.94547963142395,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,8.162249326705933,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,8.384941339492798,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,8.613698244094849,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,8.848678827285767,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,9.090084791183472,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,9.33807897567749,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,9.592827320098877,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,9.854549407958984,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,10.123425245285034,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,10.39957571029663,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,10.68329906463623,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,10.974745988845825,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,11.274161577224731,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,11.581731796264648,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
262144,2383872,262144,8192,0,233472,0,4.76837158203125e-07,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.001138687133789,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.034745454788208,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.0704340934753418,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.1074039936065674,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.1456520557403564,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.1852219104766846,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.226165533065796,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.2685000896453857,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.3123252391815186,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.3576481342315674,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.4045398235321045,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.4530537128448486,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.5032386779785156,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.5551652908325195,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.6088805198669434,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.6644508838653564,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.7219445705413818,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.7814226150512695,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.8429632186889648,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.9066331386566162,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,1.9724478721618652,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,2.0405800342559814,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,2.111090898513794,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,2.1840100288391113,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
21757952,24698880,2752512,8192,0,19296256,0,2.2594523429870605,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST2
