rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
65183744,93364224,15241216,24576,0,50995200,0,4.160681486129761,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,4.333566188812256,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,4.513788461685181,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,4.701423168182373,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,4.896822929382324,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,5.100439071655273,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,5.312373399734497,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,5.533128976821899,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,5.76315450668335,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,6.002779483795166,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,6.252208471298218,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,6.512179374694824,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,6.7828569412231445,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,7.064818620681763,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,7.358536005020142,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,7.664283752441406,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,7.9830310344696045,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,8.314788103103638,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,8.660382747650146,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,9.020444869995117,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,9.395419120788574,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,9.786030530929565,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,10.186320066452026,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,10.616535902023315,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,11.057814836502075,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,11.517525911331177,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,11.996492624282837,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,12.494969844818115,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,13.014371395111084,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,13.555392503738403,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,14.118797063827515,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,14.705813646316528,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,15.317062854766846,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,15.953922748565674,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,16.616986513137817,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,17.30778670310974,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,18.027212619781494,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,18.776594877243042,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,19.55723261833191,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,20.37018585205078,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,21.216986894607544,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,22.098984956741333,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,23.0175461769104,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,23.97435998916626,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,24.971054792404175,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,26.00906991958618,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,27.090206623077393,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,28.21646237373352,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
65183744,93364224,15241216,24576,0,50995200,0,29.389389514923096,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
880640,42926080,786432,24576,0,921600,0,5.7220458984375e-06,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
86949888,115605504,15167488,24576,0,73236480,0,1.0012900829315186,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
86949888,115605504,15167488,24576,0,73236480,0,1.0457179546356201,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
86949888,115605504,15167488,24576,0,73236480,0,1.0929348468780518,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
86949888,115605504,15167488,24576,0,73236480,0,1.1425371170043945,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
86949888,115605504,15167488,24576,0,73236480,0,1.1943402290344238,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
86949888,115761152,15167488,24576,0,73392128,0,1.248469352722168,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
86949888,115761152,15167488,24576,0,73392128,0,1.3050241470336914,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
86949888,115761152,15167488,24576,0,73392128,0,1.3642020225524902,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,115761152,15167488,24576,0,73392128,0,1.4259757995605469,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,115916800,15167488,24576,0,73547776,0,1.4906315803527832,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,1.5580544471740723,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,1.6291179656982422,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,1.702786922454834,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,1.7794890403747559,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,1.8602330684661865,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,1.9447062015533447,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,2.0326483249664307,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,2.1246650218963623,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,2.220843553543091,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,2.321533679962158,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,2.4267382621765137,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,2.536883592605591,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,2.651691198348999,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,2.7717719078063965,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,2.897371292114258,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,3.0286498069763184,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,3.1659460067749023,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,3.309286594390869,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,3.45928955078125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,3.615933656692505,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,3.7798502445220947,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,3.9510397911071777,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,4.130171775817871,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,4.317165374755859,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,4.512878656387329,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,4.717905044555664,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,4.931272268295288,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,5.154579162597656,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,5.388047218322754,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,5.632179260253906,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,5.887315988540649,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,6.154103755950928,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,6.433130502700806,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,6.724635362625122,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,7.0292065143585205,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,7.347764492034912,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,7.680800199508667,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,8.02888298034668,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,8.392720460891724,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,8.772842645645142,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,9.170315027236938,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,9.58602237701416,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,10.020215034484863,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,10.474239110946655,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,10.9488525390625,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,11.445043563842773,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,11.963704109191895,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,12.505813360214233,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,13.072477579116821,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,13.66477084159851,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,14.284054517745972,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,14.931139469146729,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,15.607752084732056,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,16.315041065216064,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,17.054439544677734,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,17.827248096466064,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,18.63490915298462,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,19.4793803691864,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
87220224,116146176,15167488,24576,0,73777152,0,20.362043619155884,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
